tab	samples
sample	site	specimens	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_r	dir_tilt_correction	height	geologic_classes	geologic_types	lithologies	analysts	software_packages	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	dip	citations	method_codes	result_quality	location	tilt_correction	vgp_dm	vgp_dp	vgp_lat	vgp_lon
NWFA-1	NWFA	NWFA-1B:NWFA-1C:NWFA-1H	   63.7 	lt	   81.6 	  -37.1 	     5 	3 	3 	0 	2.5852 	0	518					pmagpy-4.3.7: demag_gui.v.3.0	251.1	0.0	0.0	90.0	-59.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA	0	   74.7	   43.8	    2.1	  218.3
NWFA-1	NWFA	NWFA-1B:NWFA-1C:NWFA-1D:NWFA-1E:NWFA-1F:NWFA-1G:NWFA-1H	    3.2 	mt	  108.0 	   16.8 	   355 	7 	7 	0 	6.9831 	0	518					pmagpy-4.3.7: demag_gui.v.3.0	251.1	0.0	0.0	90.0	-59.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA	0	    3.3	    1.7	  -14.7	  182.6
NWFA-2	NWFA	NWFA-2B:NWFA-2C:NWFA-2D	  180.0 	lt	  261.4 	   34.9 	     1 	3 	3 	0 	1.4740 	0	518					pmagpy-4.3.7: demag_gui.v.3.0	183.2	0.0	0.0	90.0	-47.5	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA	0	  207.2	  119.3	   -2.7	   36.9
NWFA-2	NWFA	NWFA-2B:NWFA-2C:NWFA-2D	    2.1 	mt	    8.4 	   28.3 	  3598 	3 	3 	0 	2.9994 	0	518					pmagpy-4.3.7: demag_gui.v.3.0	183.2	0.0	0.0	90.0	-47.5	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA	0	    2.3	    1.3	   81.9	  198.7
NWFA-3	NWFA	NWFA-3B		lt	103.5	39.5		1	1	0		0	518					pmagpy-4.3.7: demag_gui.v.3.0	242.5	0.0	0.0	90.0	-41.5	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA		    0.0	    0.0	   -6.1	  170.8
NWFA-3	NWFA	NWFA-3B		mt	60.8	32.6		1	1	0		0	518					pmagpy-4.3.7: demag_gui.v.3.0	242.5	0.0	0.0	90.0	-41.5	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA		    0.0	    0.0	   32.0	  184.7
NWFA-4	NWFA	NWFA-4B		lt	318.4	42.3		1	1	0		0	518					pmagpy-4.3.7: demag_gui.v.3.0	163.3	0.0	0.0	90.0	-60.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA		    0.0	    0.0	   50.1	   35.8
NWFA-4	NWFA	NWFA-4B:NWFA-4C	    0.7 	mt	    9.0 	   23.5 	113504 	2 	2 	0 	2.0000 	0	518					pmagpy-4.3.7: demag_gui.v.3.0	163.3	0.0	0.0	90.0	-60.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA	0	    0.7	    0.4	   80.7	  215.9
NWFA-5	NWFA	NWFA-5B:NWFA-5C	    2.8 	lt	  229.9 	   27.0 	  8211 	2 	2 	0 	1.9999 	0	518					pmagpy-4.3.7: demag_gui.v.3.0	100.3	0.0	0.0	90.0	-110.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA	0	    3.0	    1.7	  -32.3	   44.8
NWFA-5	NWFA	NWFA-5B:NWFA-5C	    4.5 	mt	  242.7 	   15.4 	  3103 	2 	2 	0 	1.9997 	0	518					pmagpy-4.3.7: demag_gui.v.3.0	100.3	0.0	0.0	90.0	-110.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFA	0	    4.6	    2.4	  -23.6	   32.2
NWFB-1	NWFB	NWFB-1B:NWFB-1C:NWFB-1D:NWFB-1E:NWFB-1F:NWFB-1G:NWFB-1H	    3.2 	mt	  119.8 	  -41.9 	   363 	7 	7 	0 	6.9835 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	15.2	0.0	0.0	90.0	-12.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB	0	    3.9	    2.4	  -33.1	  215.0
NWFB-1	NWFB	NWFB-1B:NWFB-1C:NWFB-1D:NWFB-1E:NWFB-1F:NWFB-1G:NWFB-1H	   83.8 	lt	   39.7 	  -59.4 	     1 	7 	7 	0 	2.9432 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	15.2	0.0	0.0	90.0	-12.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB	0	  125.7	   94.3	   23.1	  254.0
NWFB-2	NWFB	NWFB-2F		Fit 2	15.6	-24.9		1	1	0		0	0					pmagpy-4.3.7: demag_gui.v.3.0	208.2	0.0	0.0	90.0	-52.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB		    0.0	    0.0	   57.4	  256.9
NWFB-2	NWFB	NWFB-2B:NWFB-2C:NWFB-2D:NWFB-2F	    1.3 	lt	   14.7 	  -25.9 	  4985 	4 	4 	0 	3.9994 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	208.2	0.0	0.0	90.0	-52.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB	0	    1.4	    0.8	   57.3	  258.8
NWFB-2	NWFB	NWFB-2B:NWFB-2C:NWFB-2D:NWFB-2E:NWFB-2G	    0.8 	mt	   15.7 	  -25.8 	  9827 	5 	5 	0 	4.9996 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	208.2	0.0	0.0	90.0	-52.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB	0	    0.9	    0.5	   56.9	  257.2
NWFB-3	NWFB	NWFB-3C:NWFB-3D	    8.1 	Fit 2	  122.3 	  -72.4 	   955 	2 	2 	0 	1.9990 	0	0					pmagpy-4.3.7: demag_gui.v.3.0	170.2	0.0	0.0	90.0	-29.0	This study	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO	g	NWFB	0	   14.4	   12.7	  -30.2	  254.4
