tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	geologic_classes	geologic_types	height	lithologies	method_codes	sample	site
	156.1	0.0	0.0	90.0	This study	-59.0			518		SO-CMD-NORTH	NWFA-1	NWFA
	179.2	0.0	0.0	90.0	This study	-47.5			518		SO-CMD-NORTH	NWFA-2	NWFA
	217.5	0.0	0.0	90.0	This study	-41.5			518		SO-CMD-NORTH	NWFA-3	NWFA
	155.3	0.0	0.0	90.0	This study	-60.0			518		SO-CMD-NORTH	NWFA-4	NWFA
	228.3	0.0	0.0	90.0	This study	-110.0			518		SO-CMD-NORTH	NWFA-5	NWFA
	1.7	0.0	0.0	88.7	This study	-28.0			553		SO-CMD-NORTH	PKSK-1	PKSK
	150.7	0.0	0.0	88.7	This study	-18.0			553		SO-CMD-NORTH	PKSK-2	PKSK
	181.2	0.0	0.0	88.7	This study	-13.0			601		SO-CMD-NORTH	PKSJ-1	PKSJ
	-9.3	0.0	0.0	88.7	This study	-16.0			601		SO-CMD-NORTH	PKSJ-2	PKSJ
	-41.3	0.0	0.0	88.7	This study	-11.5			601		SO-CMD-NORTH	PKSJ-3	PKSJ
	-0.4	0.0	0.0	90.0	This study	-22.0			1397		SO-CMD-NORTH	WBEA-1	WBEA
	78.6	0.0	0.0	90.0	This study	-8.0			1397		SO-CMD-NORTH	WBEA-2	WBEA
	183.7	0.0	0.0	90.0	This study	-23.5			0		SO-CMD-NORTH	PKSG-1	PKSG
	93.2	0.0	0.0	90.0	This study	-39.0			0		SO-CMD-NORTH	PKSG-2	PKSG
	125.7	0.0	0.0	90.0	This study	-29.0			0		SO-CMD-NORTH	PKSG-3	PKSG
	149.7	0.0	0.0	90.0	This study	-11.0			0		SO-CMD-NORTH	PKSG-4	PKSG
	49.7	0.0	0.0	90.0	This study	-50.0			0		SO-CMD-NORTH	PKSG-5	PKSG
	248.7	0.0	0.0	90.0	This study	-82.0			0		SO-CMD-NORTH	PKSG-6	PKSG
	221.7	0.0	0.0	90.0	This study	-14.0			0		SO-CMD-NORTH	PKSG-7	PKSG
	209.7	0.0	0.0	90.0	This study	-44.0			0		SO-CMD-NORTH	PKSG-8	PKSG
	79.4	0.0	0.0	90.0	This study	-55.0			0		SO-CMD-NORTH	PKSF-1	PKSF
