tab	samples
analysts	azimuth	azimuth_dec_correction	bed_dip	bed_dip_direction	citations	dip	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_r	dir_tilt_correction	geologic_classes	geologic_types	height	lithologies	method_codes	result_quality	sample	site	software_packages	specimens	tilt_correction
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1A	NWFA			
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1B	NWFA			
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1C	NWFA			
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1D	NWFA			
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1E	NWFA			
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1F	NWFA			
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1G	NWFA			
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1H	NWFA			
	156.1	0.0	0.0	90.0	This study	-59.0													518		SO-CMD-NORTH		NWFA-1I	NWFA			
	179.2	0.0	0.0	90.0	This study	-47.5													518		SO-CMD-NORTH		NWFA-2A	NWFA			
	179.2	0.0	0.0	90.0	This study	-47.5													518		SO-CMD-NORTH		NWFA-2B	NWFA			
	179.2	0.0	0.0	90.0	This study	-47.5													518		SO-CMD-NORTH		NWFA-2C	NWFA			
	179.2	0.0	0.0	90.0	This study	-47.5													518		SO-CMD-NORTH		NWFA-2D	NWFA			
	179.2	0.0	0.0	90.0	This study	-47.5													518		SO-CMD-NORTH		NWFA-2E	NWFA			
	217.5	0.0	0.0	90.0	This study	-41.5													518		SO-CMD-NORTH		NWFA-3A	NWFA			
	217.5	0.0	0.0	90.0	This study	-41.5													518		SO-CMD-NORTH		NWFA-3B	NWFA			
	217.5	0.0	0.0	90.0	This study	-41.5													518		SO-CMD-NORTH		NWFA-3C	NWFA			
	155.3	0.0	0.0	90.0	This study	-60.0													518		SO-CMD-NORTH		NWFA-4A	NWFA			
	155.3	0.0	0.0	90.0	This study	-60.0													518		SO-CMD-NORTH		NWFA-4B	NWFA			
	155.3	0.0	0.0	90.0	This study	-60.0													518		SO-CMD-NORTH		NWFA-4C	NWFA			
	228.3	0.0	0.0	90.0	This study	-110.0													518		SO-CMD-NORTH		NWFA-5A	NWFA			
	228.3	0.0	0.0	90.0	This study	-110.0													518		SO-CMD-NORTH		NWFA-5B	NWFA			
	228.3	0.0	0.0	90.0	This study	-110.0													518		SO-CMD-NORTH		NWFA-5C	NWFA			
	1.7	0.0	0.0	88.7	This study	-28.0													553		SO-CMD-NORTH		PKSK-1A	PKSK			
	1.7	0.0	0.0	88.7	This study	-28.0													553		SO-CMD-NORTH		PKSK-1B	PKSK			
	1.7	0.0	0.0	88.7	This study	-28.0													553		SO-CMD-NORTH		PKSK-1C	PKSK			
	1.7	0.0	0.0	88.7	This study	-28.0													553		SO-CMD-NORTH		PKSK-1D	PKSK			
	1.7	0.0	0.0	88.7	This study	-28.0													553		SO-CMD-NORTH		PKSK-1E	PKSK			
	150.7	0.0	0.0	88.7	This study	-18.0													553		SO-CMD-NORTH		PKSK-2A	PKSK			
	150.7	0.0	0.0	88.7	This study	-18.0													553		SO-CMD-NORTH		PKSK-2B	PKSK			
	150.7	0.0	0.0	88.7	This study	-18.0													553		SO-CMD-NORTH		PKSK-2C	PKSK			
	150.7	0.0	0.0	88.7	This study	-18.0													553		SO-CMD-NORTH		PKSK-2D	PKSK			
	150.7	0.0	0.0	88.7	This study	-18.0													553		SO-CMD-NORTH		PKSK-2E	PKSK			
	150.7	0.0	0.0	88.7	This study	-18.0													553		SO-CMD-NORTH		PKSK-2F	PKSK			
	181.2	0.0	0.0	88.7	This study	-13.0													601		SO-CMD-NORTH		PKSJ-1A	PKSJ			
	181.2	0.0	0.0	88.7	This study	-13.0													601		SO-CMD-NORTH		PKSJ-1B	PKSJ			
	181.2	0.0	0.0	88.7	This study	-13.0													601		SO-CMD-NORTH		PKSJ-1C	PKSJ			
	181.2	0.0	0.0	88.7	This study	-13.0													601		SO-CMD-NORTH		PKSJ-1D	PKSJ			
	181.2	0.0	0.0	88.7	This study	-13.0													601		SO-CMD-NORTH		PKSJ-1E	PKSJ			
	-9.3	0.0	0.0	88.7	This study	-16.0													601		SO-CMD-NORTH		PKSJ-2A	PKSJ			
	-9.3	0.0	0.0	88.7	This study	-16.0													601		SO-CMD-NORTH		PKSJ-2B	PKSJ			
	-9.3	0.0	0.0	88.7	This study	-16.0													601		SO-CMD-NORTH		PKSJ-2C	PKSJ			
	-9.3	0.0	0.0	88.7	This study	-16.0													601		SO-CMD-NORTH		PKSJ-2D	PKSJ			
	-9.3	0.0	0.0	88.7	This study	-16.0													601		SO-CMD-NORTH		PKSJ-2E	PKSJ			
	-41.3	0.0	0.0	88.7	This study	-11.5													601		SO-CMD-NORTH		PKSJ-3A	PKSJ			
	-41.3	0.0	0.0	88.7	This study	-11.5													601		SO-CMD-NORTH		PKSJ-3B	PKSJ			
	-41.3	0.0	0.0	88.7	This study	-11.5													601		SO-CMD-NORTH		PKSJ-3C	PKSJ			
	-41.3	0.0	0.0	88.7	This study	-11.5													601		SO-CMD-NORTH		PKSJ-3D	PKSJ			
	-41.3	0.0	0.0	88.7	This study	-11.5													601		SO-CMD-NORTH		PKSJ-3E	PKSJ			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1A	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1B	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1C	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1D	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1E	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1F	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1G	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1H	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1I	WBEA			
	-0.4	0.0	0.0	90.0	This study	-22.0													1397		SO-CMD-NORTH		WBEA-1J	WBEA			
	78.6	0.0	0.0	90.0	This study	-8.0													1397		SO-CMD-NORTH		WBEA-2A	WBEA			
	78.6	0.0	0.0	90.0	This study	-8.0													1397		SO-CMD-NORTH		WBEA-2B	WBEA			
	78.6	0.0	0.0	90.0	This study	-8.0													1397		SO-CMD-NORTH		WBEA-2C	WBEA			
	78.6	0.0	0.0	90.0	This study	-8.0													1397		SO-CMD-NORTH		WBEA-2D	WBEA			
	78.6	0.0	0.0	90.0	This study	-8.0													1397		SO-CMD-NORTH		WBEA-2E	WBEA			
	183.7	0.0	0.0	90.0	This study	-23.5													0		SO-CMD-NORTH		PKSG-1A	PKSG			
	183.7	0.0	0.0	90.0	This study	-23.5													0		SO-CMD-NORTH		PKSG-1B	PKSG			
	183.7	0.0	0.0	90.0	This study	-23.5													0		SO-CMD-NORTH		PKSG-1C	PKSG			
	183.7	0.0	0.0	90.0	This study	-23.5													0		SO-CMD-NORTH		PKSG-1D	PKSG			
	183.7	0.0	0.0	90.0	This study	-23.5													0		SO-CMD-NORTH		PKSG-1E	PKSG			
	183.7	0.0	0.0	90.0	This study	-23.5													0		SO-CMD-NORTH		PKSG-1F	PKSG			
	183.7	0.0	0.0	90.0	This study	-23.5													0		SO-CMD-NORTH		PKSG-1G	PKSG			
	93.2	0.0	0.0	90.0	This study	-39.0													0		SO-CMD-NORTH		PKSG-2A	PKSG			
	93.2	0.0	0.0	90.0	This study	-39.0													0		SO-CMD-NORTH		PKSG-2B	PKSG			
	93.2	0.0	0.0	90.0	This study	-39.0													0		SO-CMD-NORTH		PKSG-2C	PKSG			
	93.2	0.0	0.0	90.0	This study	-39.0													0		SO-CMD-NORTH		PKSG-2D	PKSG			
	93.2	0.0	0.0	90.0	This study	-39.0													0		SO-CMD-NORTH		PKSG-2E	PKSG			
	93.2	0.0	0.0	90.0	This study	-39.0													0		SO-CMD-NORTH		PKSG-2F	PKSG			
	93.2	0.0	0.0	90.0	This study	-39.0													0		SO-CMD-NORTH		PKSG-2G	PKSG			
	93.2	0.0	0.0	90.0	This study	-39.0													0		SO-CMD-NORTH		PKSG-2H	PKSG			
	125.7	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		PKSG-3A	PKSG			
	125.7	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		PKSG-3B	PKSG			
	125.7	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		PKSG-3C	PKSG			
	125.7	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		PKSG-3D	PKSG			
	125.7	0.0	0.0	90.0	This study	-29.0													0		SO-CMD-NORTH		PKSG-3E	PKSG			
	149.7	0.0	0.0	90.0	This study	-11.0													0		SO-CMD-NORTH		PKSG-4A	PKSG			
	149.7	0.0	0.0	90.0	This study	-11.0													0		SO-CMD-NORTH		PKSG-4B	PKSG			
	149.7	0.0	0.0	90.0	This study	-11.0													0		SO-CMD-NORTH		PKSG-4C	PKSG			
	149.7	0.0	0.0	90.0	This study	-11.0													0		SO-CMD-NORTH		PKSG-4D	PKSG			
	149.7	0.0	0.0	90.0	This study	-11.0													0		SO-CMD-NORTH		PKSG-4E	PKSG			
	149.7	0.0	0.0	90.0	This study	-11.0													0		SO-CMD-NORTH		PKSG-4F	PKSG			
	149.7	0.0	0.0	90.0	This study	-11.0													0		SO-CMD-NORTH		PKSG-4G	PKSG			
	49.7	0.0	0.0	90.0	This study	-50.0													0		SO-CMD-NORTH		PKSG-5A	PKSG			
	49.7	0.0	0.0	90.0	This study	-50.0													0		SO-CMD-NORTH		PKSG-5B	PKSG			
	49.7	0.0	0.0	90.0	This study	-50.0													0		SO-CMD-NORTH		PKSG-5C	PKSG			
	49.7	0.0	0.0	90.0	This study	-50.0													0		SO-CMD-NORTH		PKSG-5D	PKSG			
	49.7	0.0	0.0	90.0	This study	-50.0													0		SO-CMD-NORTH		PKSG-5E	PKSG			
	248.7	0.0	0.0	90.0	This study	-82.0													0		SO-CMD-NORTH		PKSG-6A	PKSG			
	248.7	0.0	0.0	90.0	This study	-82.0													0		SO-CMD-NORTH		PKSG-6B	PKSG			
	248.7	0.0	0.0	90.0	This study	-82.0													0		SO-CMD-NORTH		PKSG-6C	PKSG			
	221.7	0.0	0.0	90.0	This study	-14.0													0		SO-CMD-NORTH		PKSG-7A	PKSG			
	221.7	0.0	0.0	90.0	This study	-14.0													0		SO-CMD-NORTH		PKSG-7B	PKSG			
	221.7	0.0	0.0	90.0	This study	-14.0													0		SO-CMD-NORTH		PKSG-7C	PKSG			
	221.7	0.0	0.0	90.0	This study	-14.0													0		SO-CMD-NORTH		PKSG-7D	PKSG			
	209.7	0.0	0.0	90.0	This study	-44.0													0		SO-CMD-NORTH		PKSG-8A	PKSG			
	209.7	0.0	0.0	90.0	This study	-44.0													0		SO-CMD-NORTH		PKSG-8B	PKSG			
	209.7	0.0	0.0	90.0	This study	-44.0													0		SO-CMD-NORTH		PKSG-8C	PKSG			
	209.7	0.0	0.0	90.0	This study	-44.0													0		SO-CMD-NORTH		PKSG-8D	PKSG			
	209.7	0.0	0.0	90.0	This study	-44.0													0		SO-CMD-NORTH		PKSG-8E	PKSG			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1A	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1B	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1C	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1D	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1E	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1F	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1G	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1H	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1I	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1J	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1K	PKSF			
	70.0	0.0	0.0	90.0	This study	-55.0													0		SO-CMD-NORTH		PKSF-1L	PKSF			
