tab	sites
analysts	citations	criteria	dir_alpha95	dir_comp_name	dir_dec	dir_inc	dir_k	dir_n_samples	dir_n_specimens	dir_n_specimens_lines	dir_n_specimens_planes	dir_polarity	dir_r	dir_tilt_correction	lat	location	lon	method_codes	result_quality	samples	site	software_packages	specimens	vgp_dm	vgp_dp	vgp_lat	vgp_lon
	This study														15.2	PKSB	106.2				PKSB						
	This study														15.1	PKQA	105.8				PKQA						
	This study														15.2	PKSJ	106.3				PKSJ						
	This study														15.6	NWFB	106.0				NWFB						
	This study														15.2	PKSG	106.2				PKSG						
	This study	ACCEPT	67.2	lt	334.5	29.7	2.0	5.0	5.0	5.0	0.0	n	3.2274	0.0	15.6	NWFA	106.1	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	NWFA-1:NWFA-2:NWFA-3:NWFA-4:NWFA-5	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-1B:NWFA-1C:NWFA-1D:NWFA-1E:NWFA-1F:NWFA-1G:NWFA-1H:NWFA-2B:NWFA-2C:NWFA-2D:NWFA-3B:NWFA-4B:NWFA-4C:NWFA-5B:NWFA-5C	74.4	41.2	65.5	20.3
	This study	ACCEPT	12.2	mt	11.5	23.9	40.0	5.0	5.0	5.0	0.0	n	4.9006	0.0	15.6	NWFA	106.1	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	NWFA-1:NWFA-2:NWFA-3:NWFA-4:NWFA-5	NWFA	pmagpy-4.3.7: demag_gui.v.3.0	NWFA-1B:NWFA-1C:NWFA-1D:NWFA-1E:NWFA-1F:NWFA-1G:NWFA-1H:NWFA-2B:NWFA-2C:NWFA-2D:NWFA-3B:NWFA-4B:NWFA-4C:NWFA-5B:NWFA-5C	13.0	7.0	78.4	210.2
	This study	ACCEPT	180.0	lt	270.5	-51.9	1.0	3.0	3.0	3.0	0.0	t	0.7568	0.0	15.6	NWFB	106.0	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	NWFB-1:NWFB-2:NWFB-3	NWFB	pmagpy-4.3.7: demag_gui.v.3.0	NWFB-1B:NWFB-1C:NWFB-1D:NWFB-1E:NWFB-1F:NWFB-1G:NWFB-1H:NWFB-2B:NWFB-2C:NWFB-2D:NWFB-2E:NWFB-2F:NWFB-2G:NWFB-3B:NWFB-3C:NWFB-3D:NWFB-3E:NWFB-3F:NWFB-3G:NWFB-3H	246.0	168.1	-7.9	344.3
	This study	ACCEPT	85.8	mt	76.1	-60.2	3.0	3.0	3.0	3.0	0.0	t	2.3681	0.0	15.6	NWFB	106.0	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	NWFB-1:NWFB-2:NWFB-3	NWFB	pmagpy-4.3.7: demag_gui.v.3.0	NWFB-1B:NWFB-1C:NWFB-1D:NWFB-1E:NWFB-1F:NWFB-1G:NWFB-1H:NWFB-2B:NWFB-2C:NWFB-2D:NWFB-2E:NWFB-2F:NWFB-2G:NWFB-3B:NWFB-3C:NWFB-3D:NWFB-3E:NWFB-3F:NWFB-3G:NWFB-3H	130.1	98.6	-0.1	239.0
	This study	ACCEPT	180.0	lt	249.4	35.4	1.0	8.0	8.0	8.0	0.0	t	0.4666	0.0	15.4	NWFC	106.1	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	NWFC-1:NWFC-2:NWFC-3:NWFC-4:NWFC-5:NWFC-6:NWFC-7:NWFC-8	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-1B:NWFC-1C:NWFC-2B:NWFC-2C:NWFC-2D:NWFC-2E:NWFC-2F:NWFC-3B:NWFC-3C:NWFC-3D:NWFC-4B:NWFC-4C:NWFC-4D:NWFC-5B:NWFC-5C:NWFC-5D:NWFC-5E:NWFC-6B:NWFC-6C:NWFC-6D:NWFC-6E:NWFC-7B:NWFC-7C:NWFC-7D:NWFC-7E:NWFC-7F:NWFC-8B:NWFC-8C:NWFC-8D:NWFC-8E:NWFC-8F:NWFC-8G	208.1	120.3	-13.3	41.1
	This study	ACCEPT	75.0	mt	2.2	19.9	2.0	8.0	8.0	8.0	0.0	n	3.3517	0.0	15.4	NWFC	106.1	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	NWFC-1:NWFC-2:NWFC-3:NWFC-4:NWFC-5:NWFC-6:NWFC-7:NWFC-8	NWFC	pmagpy-4.3.7: demag_gui.v.3.0	NWFC-1B:NWFC-1C:NWFC-2B:NWFC-2C:NWFC-2D:NWFC-2E:NWFC-2F:NWFC-3B:NWFC-3C:NWFC-3D:NWFC-4B:NWFC-4C:NWFC-4D:NWFC-5B:NWFC-5C:NWFC-5D:NWFC-5E:NWFC-6B:NWFC-6C:NWFC-6D:NWFC-6E:NWFC-7B:NWFC-7C:NWFC-7D:NWFC-7E:NWFC-7F:NWFC-8B:NWFC-8C:NWFC-8D:NWFC-8E:NWFC-8F:NWFC-8G	78.5	41.1	84.4	263.2
	This study	ACCEPT	25.5	lt	135.0	62.8	5.0	10.0	10.0	10.0	0.0	t	8.0223	0.0	15.1	PKQA	105.8	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4:DE-FM	g	PKQA-0:PKQA-1:PKQA-2:PKQA-3:PKQA-4:PKQA-5:PKQA-6:PKQA-7:PKQA-8:PKQA-9	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-0A:PKQA-0B:PKQA-0C:PKQA-0E:PKQA-0F:PKQA-1B:PKQA-1C:PKQA-1D:PKQA-2B:PKQA-2C:PKQA-2E:PKQA-2F:PKQA-2G:PKQA-2H:PKQA-2I:PKQA-3B:PKQA-3C:PKQA-3D:PKQA-3E:PKQA-3F:PKQA-4B:PKQA-4C:PKQA-4D:PKQA-4E:PKQA-4F:PKQA-4G:PKQA-5B:PKQA-5C:PKQA-5D:PKQA-5E:PKQA-5F:PKQA-5G:PKQA-5H:PKQA-5I:PKQA-5J:PKQA-5K:PKQA-5L:PKQA-5M:PKQA-5N:PKQA-5O:PKQA-5P:PKQA-6B:PKQA-6C:PKQA-6D:PKQA-6E:PKQA-6F:PKQA-6G:PKQA-6H:PKQA-6I:PKQA-6J:PKQA-6K:PKQA-7B:PKQA-7C:PKQA-7D:PKQA-7E:PKQA-7F:PKQA-7G:PKQA-7H:PKQA-7I:PKQA-7J:PKQA-7K:PKQA-8B:PKQA-8C:PKQA-8D:PKQA-8E:PKQA-8F:PKQA-8G:PKQA-8H:PKQA-8I:PKQA-8J:PKQA-8K:PKQA-8L:PKQA-9A:PKQA-9B:PKQA-9C:PKQA-9D:PKQA-9E:PKQA-9F:PKQA-9G	40.0	31.3	-17.9	138.0
	This study	ACCEPT		lt2	179.6	49.6		1.0	1.0	1.0	0.0	r		0.0	15.1	PKQA	105.8	SO-CMD-NORTH:LP-DIR-T:DE-BFL:DA-DIR-GEO:LP-DC4	g	PKQA-0	PKQA	pmagpy-4.3.7: demag_gui.v.3.0	PKQA-0D:PKQA-0E:PKQA-0F	239.5	159.3	-44.5	106.3
