tab	specimens
analysts	citations	method_codes	sample	specimen	volume	weight
	This study	LP-NOMAG	NWFB-1	NWFB-1A		
	This study	LP-NOMAG	NWFB-1	NWFB-1B		
	This study	LP-NOMAG	NWFB-1	NWFB-1C		
	This study	LP-NOMAG	NWFB-1	NWFB-1D		
	This study	LP-NOMAG	NWFB-1	NWFB-1E		
	This study	LP-NOMAG	NWFB-1	NWFB-1F		
	This study	LP-NOMAG	NWFB-1	NWFB-1G		
	This study	LP-NOMAG	NWFB-1	NWFB-1H		
	This study	LP-NOMAG	NWFB-2	NWFB-2A		
	This study	LP-NOMAG	NWFB-2	NWFB-2B		
	This study	LP-NOMAG	NWFB-2	NWFB-2C		
	This study	LP-NOMAG	NWFB-2	NWFB-2D		
	This study	LP-NOMAG	NWFB-2	NWFB-2E		
	This study	LP-NOMAG	NWFB-2	NWFB-2F		
	This study	LP-NOMAG	NWFB-2	NWFB-2G		
	This study	LP-NOMAG	NWFB-2	NWFB-2H		
	This study	LP-NOMAG	NWFB-3	NWFB-3A		
	This study	LP-NOMAG	NWFB-3	NWFB-3B		
	This study	LP-NOMAG	NWFB-3	NWFB-3C		
	This study	LP-NOMAG	NWFB-3	NWFB-3D		
	This study	LP-NOMAG	NWFB-3	NWFB-3E		
	This study	LP-NOMAG	NWFB-3	NWFB-3F		
	This study	LP-NOMAG	NWFB-3	NWFB-3G		
	This study	LP-NOMAG	NWFB-3	NWFB-3H		
	This study	LP-NOMAG	NWFB-3	NWFB-3I		
	This study	LP-NOMAG	NWFC-1	NWFC-1A		
	This study	LP-NOMAG	NWFC-1	NWFC-1B		
	This study	LP-NOMAG	NWFC-1	NWFC-1C		
	This study	LP-NOMAG	NWFC-2	NWFC-2A		
	This study	LP-NOMAG	NWFC-2	NWFC-2B		
	This study	LP-NOMAG	NWFC-2	NWFC-2C		
	This study	LP-NOMAG	NWFC-2	NWFC-2D		
	This study	LP-NOMAG	NWFC-2	NWFC-2E		
	This study	LP-NOMAG	NWFC-2	NWFC-2F		
	This study	LP-NOMAG	NWFC-3	NWFC-3A		
	This study	LP-NOMAG	NWFC-3	NWFC-3B		
	This study	LP-NOMAG	NWFC-3	NWFC-3C		
	This study	LP-NOMAG	NWFC-3	NWFC-3D		
	This study	LP-NOMAG	NWFC-3	NWFC-3E		
	This study	LP-NOMAG	NWFC-4	NWFC-4A		
	This study	LP-NOMAG	NWFC-4	NWFC-4B		
	This study	LP-NOMAG	NWFC-4	NWFC-4C		
	This study	LP-NOMAG	NWFC-4	NWFC-4D		
	This study	LP-NOMAG	NWFC-4	NWFC-4E		
	This study	LP-NOMAG	NWFC-5	NWFC-5A		
	This study	LP-NOMAG	NWFC-5	NWFC-5B		
	This study	LP-NOMAG	NWFC-5	NWFC-5C		
	This study	LP-NOMAG	NWFC-5	NWFC-5D		
	This study	LP-NOMAG	NWFC-5	NWFC-5E		
	This study	LP-NOMAG	NWFC-6	NWFC-6A		
	This study	LP-NOMAG	NWFC-6	NWFC-6B		
