tab	specimens
analysts	citations	dir_alpha95	dir_comp	dir_dang	dir_dec	dir_inc	dir_mad_free	dir_n_comps	dir_n_measurements	dir_tilt_correction	experiments	instrument_codes	int_corr	meas_step_max	meas_step_min	meas_step_unit	method_codes	result_quality	sample	software_packages	specimen	volume	weight
	This study																LP-NOMAG		NWFB-1A		NWFB-1A		
	This study																LP-NOMAG		NWFB-1B		NWFB-1B		
	This study																LP-NOMAG		NWFB-1C		NWFB-1C		
	This study																LP-NOMAG		NWFB-1D		NWFB-1D		
	This study																LP-NOMAG		NWFB-1E		NWFB-1E		
	This study																LP-NOMAG		NWFB-1F		NWFB-1F		
	This study																LP-NOMAG		NWFB-1G		NWFB-1G		
	This study																LP-NOMAG		NWFB-1H		NWFB-1H		
	This study																LP-NOMAG		NWFB-2A		NWFB-2A		
	This study																LP-NOMAG		NWFB-2B		NWFB-2B		
	This study																LP-NOMAG		NWFB-2C		NWFB-2C		
	This study																LP-NOMAG		NWFB-2D		NWFB-2D		
	This study																LP-NOMAG		NWFB-2E		NWFB-2E		
	This study																LP-NOMAG		NWFB-2F		NWFB-2F		
	This study																LP-NOMAG		NWFB-2G		NWFB-2G		
	This study																LP-NOMAG		NWFB-2H		NWFB-2H		
	This study																LP-NOMAG		NWFB-3A		NWFB-3A		
	This study																LP-NOMAG		NWFB-3B		NWFB-3B		
	This study																LP-NOMAG		NWFB-3C		NWFB-3C		
	This study																LP-NOMAG		NWFB-3D		NWFB-3D		
	This study																LP-NOMAG		NWFB-3E		NWFB-3E		
	This study																LP-NOMAG		NWFB-3F		NWFB-3F		
	This study																LP-NOMAG		NWFB-3G		NWFB-3G		
	This study																LP-NOMAG		NWFB-3H		NWFB-3H		
	This study																LP-NOMAG		NWFB-3I		NWFB-3I		
	This study																LP-NOMAG		NWFC-1A		NWFC-1A		
	This study																LP-NOMAG		NWFC-1B		NWFC-1B		
	This study																LP-NOMAG		NWFC-1C		NWFC-1C		
	This study																LP-NOMAG		NWFC-2A		NWFC-2A		
	This study																LP-NOMAG		NWFC-2B		NWFC-2B		
	This study																LP-NOMAG		NWFC-2C		NWFC-2C		
	This study																LP-NOMAG		NWFC-2D		NWFC-2D		
	This study																LP-NOMAG		NWFC-2E		NWFC-2E		
	This study																LP-NOMAG		NWFC-2F		NWFC-2F		
	This study																LP-NOMAG		NWFC-3A		NWFC-3A		
	This study																LP-NOMAG		NWFC-3B		NWFC-3B		
	This study																LP-NOMAG		NWFC-3C		NWFC-3C		
	This study																LP-NOMAG		NWFC-3D		NWFC-3D		
	This study																LP-NOMAG		NWFC-3E		NWFC-3E		
	This study																LP-NOMAG		NWFC-4A		NWFC-4A		
	This study																LP-NOMAG		NWFC-4B		NWFC-4B		
	This study																LP-NOMAG		NWFC-4C		NWFC-4C		
	This study																LP-NOMAG		NWFC-4D		NWFC-4D		
	This study																LP-NOMAG		NWFC-4E		NWFC-4E		
	This study																LP-NOMAG		NWFC-5A		NWFC-5A		
	This study																LP-NOMAG		NWFC-5B		NWFC-5B		
	This study																LP-NOMAG		NWFC-5C		NWFC-5C		
	This study																LP-NOMAG		NWFC-5D		NWFC-5D		
	This study																LP-NOMAG		NWFC-5E		NWFC-5E		
	This study																LP-NOMAG		NWFC-6A		NWFC-6A		
	This study																LP-NOMAG		NWFC-6B		NWFC-6B		
	This study																LP-NOMAG		NWFC-6C		NWFC-6C		
	This study																LP-NOMAG		NWFC-6D		NWFC-6D		
	This study																LP-NOMAG		NWFC-6E		NWFC-6E		
	This study																LP-NOMAG		NWFC-7A		NWFC-7A		
	This study																LP-NOMAG		NWFC-7B		NWFC-7B		
	This study																LP-NOMAG		NWFC-7C		NWFC-7C		
	This study																LP-NOMAG		NWFC-7D		NWFC-7D		
	This study																LP-NOMAG		NWFC-7E		NWFC-7E		
	This study																LP-NOMAG		NWFC-7F		NWFC-7F		
	This study																LP-NOMAG		NWFC-7G		NWFC-7G		
	This study																LP-NOMAG		NWFC-8A		NWFC-8A		
	This study																LP-NOMAG		NWFC-8B		NWFC-8B		
	This study																LP-NOMAG		NWFC-8C		NWFC-8C		
	This study																LP-NOMAG		NWFC-8D		NWFC-8D		
	This study																LP-NOMAG		NWFC-8E		NWFC-8E		
	This study																LP-NOMAG		NWFC-8F		NWFC-8F		
	This study																LP-NOMAG		NWFC-8G		NWFC-8G		
	This study																LP-NOMAG		NWFC-8H		NWFC-8H		
	This study																LP-NOMAG		NWFA-1A		NWFA-1A		
	This study																LP-NOMAG		NWFA-1B		NWFA-1B		
	This study																LP-NOMAG		NWFA-1C		NWFA-1C		
	This study																LP-NOMAG		NWFA-1D		NWFA-1D		
	This study																LP-NOMAG		NWFA-1E		NWFA-1E		
	This study																LP-NOMAG		NWFA-1F		NWFA-1F		
	This study																LP-NOMAG		NWFA-1G		NWFA-1G		
	This study																LP-NOMAG		NWFA-1H		NWFA-1H		
	This study																LP-NOMAG		NWFA-1I		NWFA-1I		
	This study																LP-NOMAG		NWFA-2A		NWFA-2A		
	This study																LP-NOMAG		NWFA-2B		NWFA-2B		
	This study																LP-NOMAG		NWFA-2C		NWFA-2C		
	This study																LP-NOMAG		NWFA-2D		NWFA-2D		
	This study																LP-NOMAG		NWFA-2E		NWFA-2E		
	This study																LP-NOMAG		NWFA-3A		NWFA-3A		
	This study																LP-NOMAG		NWFA-3B		NWFA-3B		
	This study																LP-NOMAG		NWFA-3C		NWFA-3C		
	This study																LP-NOMAG		NWFA-4A		NWFA-4A		
	This study																LP-NOMAG		NWFA-4B		NWFA-4B		
	This study																LP-NOMAG		NWFA-4C		NWFA-4C		
	This study																LP-NOMAG		NWFA-5A		NWFA-5A		
	This study																LP-NOMAG		NWFA-5B		NWFA-5B		
	This study																LP-NOMAG		NWFA-5C		NWFA-5C		
	This study																LP-NOMAG		PKQA-1A		PKQA-1A		
	This study																LP-NOMAG		PKQA-1B		PKQA-1B		
	This study																LP-NOMAG		PKQA-1C		PKQA-1C		
	This study																LP-NOMAG		PKQA-1D		PKQA-1D		
	This study																LP-NOMAG		PKQA-1E		PKQA-1E		
	This study																LP-NOMAG		PKQA-2A		PKQA-2A		
	This study																LP-NOMAG		PKQA-2B		PKQA-2B		
	This study																LP-NOMAG		PKQA-2C		PKQA-2C		
	This study																LP-NOMAG		PKQA-2D		PKQA-2D		
	This study																LP-NOMAG		PKQA-2E		PKQA-2E		
	This study																LP-NOMAG		PKQA-2F		PKQA-2F		
	This study																LP-NOMAG		PKQA-2G		PKQA-2G		
	This study																LP-NOMAG		PKQA-2H		PKQA-2H		
	This study																LP-NOMAG		PKQA-2I		PKQA-2I		
	This study																LP-NOMAG		PKQA-2J		PKQA-2J		
	This study																LP-NOMAG		PKQA-2K		PKQA-2K		
